id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1140,Giniro no Kami no Agito,銀色の髪のアギト???,Origin: Spirits of the Past???,https://cdn.myanimelist.net/images/anime/9/83824.jpg,7.04,4235,76017,36704,1,07-01-2006,07-01-2006,movie,finished_airing,pg_13,5656,"Adventure, Drama, Fantasy, Romance, Sci-Fi",Gonzo
1141,Palme no Ki,パルムの樹???,A Tree of Palme???,https://cdn.myanimelist.net/images/anime/1637/144014.webp,6.58,6641,9250,3066,1,16-03-2002,16-03-2002,movie,finished_airing,pg_13,8160,"Adventure, Drama, Fantasy, Romance",Palm Studio
1142,Hachimitsu to Clover II???,ハチミツとクローバー II!!,Honey and Clover II!!,https://cdn.myanimelist.net/images/anime/6/11040.jpg,8.18,425,112606,55583,12,30-06-2006,15-09-2006,tv,finished_airing,pg_13,1380,"Adult Cast, Drama, Josei, Love Polygon, Romance, Visual Arts",J.C.Staff
1143,.hack//Intermezzo!!,.hack//Intermezzo!!,,https://cdn.myanimelist.net/images/anime/1844/131542.jpg,6.51,NaN,24067,11502,1,28-03-2003,28-03-2003,special,finished_airing,pg_13,1440,"Adventure, Fantasy, Mystery, Sci-Fi, Video Game",Bee Train
1144,Tenchi Muyou! in Love 2: Harukanaru Omoi,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Tenchi Forever!!!,https://cdn.myanimelist.net/images/anime/6/61773.jpg,NaN,,17480,8421,1,24-04-1999,24-04-1999,movie,finished_airing,r+,5700,"Drama, Romance, Sci-Fi",AIC
1145,Kaze no Youjinbou???,旋風の用心棒!!,Kaze no Yojimbo,https://cdn.myanimelist.net/images/anime/2/67573.webp,7.14,3738,16461,3524,25,02-10-2001,26-03-2002,tv,finished_airing,r,1400,"Action, Drama, Mystery",Pierrot
abc,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!???,天地無用！魎皇鬼 SPECIAL お祭り前日の夜！???,Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival!!,https://cdn.myanimelist.net/images/anime/1357/95308.webp,7.3,2857,17143,8735,1,25-09-1993,25-09-1993,ova,finished_airing,r+,2595,"Comedy, Harem, Romance, Sci-Fi",AIC
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi????,天地無用！魎皇鬼 第三期 天地晴朗なれど波高し？,,https://cdn.myanimelist.net/images/anime/9/23557.webp,NaN,3485,NaN,5881,1,14-09-2005,14-09-2005,ova,finished_airing,pg_13,1800,"Action, Comedy, Harem, Sci-Fi, Space",AIC
1148,Teito Monogatari???,帝都物語,Doomed Megalopolis!!,https://cdn.myanimelist.net/images/anime/3/88664.webp,5.91,10495,12785,3477,4,27-09-1991,25-09-1992,ova,finished_airing,r+,2566,"Historical, Horror, Supernatural",Madhouse
1149,Choujuushin Gravion Zwei,超重神グラヴィオンツヴァイ,Super Heavy God Gravion Zwei,https://cdn.myanimelist.net/images/anime/11/75167.webp,6.63,6331,10080,4155,12,09-01-2004,26-03-2004,tv,finished_airing,r+,1436,"Action, Adventure, Comedy, Mecha, Sci-Fi",Gonzo
1150,Legend of Crystania,レジェンド・オブ・クリスタニア,Legend of Crystania!!,https://cdn.myanimelist.net/images/anime/9/2764.webp,5.93,10384,6886,2362,3,21-11-1996,23-04-1997,ova,finished_airing,r,2700,"Action, Adventure, Fantasy, Supernatural",Triangle Staff
1151,Dominion,ドミニオン,,https://cdn.myanimelist.net/images/anime/1450/110634.jpg,6.85,5143,19951,8071,4,27-05-1988,11-08-1989,ova,finished_airing,pg_13,2220,"Comedy, Detective, Mecha, Sci-Fi",Agent 21
1152,Tokusou Senshatai Dominion,特捜戦車隊ドミニオン,New Dominion Tank Police,https://cdn.myanimelist.net/images/anime/1195/110635.jpg,6.89,4894,12860,5310,6,20-10-1993,21-10-1994,ova,finished_airing,pg_13,1634,"Action, Comedy, Detective, Mecha, Mystery, Sci-Fi, Shounen",J.C.Staff
1153,Crying Freeman,Cryingフリーマン!!,,https://cdn.myanimelist.net/images/anime/13/37721.webp,6.4,7767,13399,4128,NaN,25-11-1988,25-02-1994,ova,finished_airing,r+,3083,"Action, Detective, Drama, Martial Arts, Organized Crime, Romance, Seinen",Toei Animation
1154,Mother: Saigo no Shoujo Eve,MOTHER 最後の少女イヴ!!,E.Y.E.S. of Mars???,https://cdn.myanimelist.net/images/anime/12/68115.webp,5.51,12183,1681,573,1,26-12-1993,26-12-1993,movie,finished_airing,pg_13,4529,"Adventure, Drama, Sci-Fi",Toei Animation
1155,Melty Lancer???,メルティランサー,,https://cdn.myanimelist.net/images/anime/5/20564.jpg,5.85,10781,3114,1207,6,25-05-1999,25-05-2000,ova,finished_airing,pg_13,1729,"Adventure, Comedy, Sci-Fi, Space",Gonzo
1156,I: Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～!!,Zaion: I Wish You Were Here!!,https://cdn.myanimelist.net/images/anime/1610/94731.jpg,5.97,10132,NaN,4104,4,04-10-2001,24-11-2001,tv_special,finished_airing,r,1620,"Action, Drama, Mystery, Sci-Fi",Gonzo
1157,Final Fantasy: Unlimited!!,ファイナルファンタジー：アンリミテッド,,https://cdn.myanimelist.net/images/anime/9/20919.jpg,6.17,9062,38320,17133,25,02-10-2001,26-03-2002,tv,finished_airing,pg_13,1440,"Action, Adventure, Fantasy, Sci-Fi",Gonzo
1158,Geobreeders: File-X Chibi Neko Dakkan???,ジオブリーダーズ　File-X　ちびねこ奪還,Geobreeders: (File-X) Get Back The Kitty!!,https://cdn.myanimelist.net/images/anime/3/28188.webp,6.28,8470,4287,1790,3,21-05-1998,21-10-1998,ova,finished_airing,r+,1800,"Adventure, Comedy, Seinen, Supernatural",Chaos Project
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,ジオブリーダーズ２ 魍魎遊撃隊???,Geobreeders: Breakthrough,https://cdn.myanimelist.net/images/anime/6/6610.webp,6.32,8205,2683,1240,4,26-07-2000,23-03-2001,ova,finished_airing,r+,1500,"Adventure, Comedy, Sci-Fi, Seinen",Chaos Project
1160,Gundress???,ガンドレス,,https://cdn.myanimelist.net/images/anime/1938/112269.webp,5.41,NaN,5037,2006,1,20-03-1999,20-03-1999,movie,finished_airing,r+,5063,"Action, Mecha, Sci-Fi",Studio Junio
1161,Maze☆Bakunetsu Jikuu (TV)!!,MAZE☆爆熱時空,Maze: The Mega-Burst Space,https://cdn.myanimelist.net/images/anime/4/20383.webp,6.6,6550,7959,2497,25,03-04-1997,25-09-1997,tv,finished_airing,r+,1480,"Action, Adventure, Comedy, Fantasy, Isekai, Magical Sex Shift, Mecha, Shounen",J.C.Staff
1162,Maze☆Bakunetsu Jikuu,MAZE☆爆熱時空,Maze: The Mega-Burst Space OVA,https://cdn.myanimelist.net/images/anime/4/6944.webp,5.99,10064,4332,1698,2,24-07-1996,21-09-1996,ova,finished_airing,r+,1800,"Action, Adventure, Comedy, Fantasy, Isekai, Magical Sex Shift, Mecha, Shounen",J.C.Staff
1163,Neo Ranga,南海奇皇ネオランガ,,https://cdn.myanimelist.net/images/anime/1914/127616.webp,6.54,NaN,17638,3670,48,06-04-1998,28-09-1999,tv,finished_airing,pg_13,943,"Adventure, Horror, Mecha",Pierrot
1164,Mahou Senshi Louie,魔法戦士リウイ,Rune Soldier???,https://cdn.myanimelist.net/images/anime/1226/137581.webp,7.14,3746,24092,9813,NaN,03-04-2001,18-09-2001,tv,finished_airing,pg_13,1380,"Action, Adventure, Comedy, Fantasy",J.C.Staff
1165,Sakura Taisen: Ouka Kenran,サクラ大戦 桜華絢爛,Sakura Wars,https://cdn.myanimelist.net/images/anime/7/15969.webp,6.55,6783,7119,2864,4,18-12-1997,24-07-1998,ova,finished_airing,pg_13,1715,"Action, Adventure, Mecha, Performing Arts, Sci-Fi",Radix
1166,Sakura Taisen: Gouka Kenran,サクラ大戦 轟華絢爛,Sakura Wars 2: Return of the Spirit Warriors,https://cdn.myanimelist.net/images/anime/1468/148762.webp,6.81,5321,5671,2239,6,18-12-1999,21-12-2000,ova,finished_airing,pg_13,1874,"Adventure, Mecha, Performing Arts, Sci-Fi, Slice of Life",Radix
abc,Samurai Gun!!,サムライガン,,https://cdn.myanimelist.net/images/anime/11/3796.webp,5.93,10372,10247,3260,NaN,04-10-2004,14-12-2004,tv,finished_airing,r,1440,"Action, Historical, Samurai, Seinen",Studio Egg
1168,Musekinin Kanchou Tylor OVA,無責任艦長タイラー OVA???,Irresponsible Captain Tylor OVA,https://cdn.myanimelist.net/images/anime/5/30471.webp,7.17,3551,10578,4649,NaN,01-10-1994,01-08-1996,ova,finished_airing,pg_13,2250,"Adventure, Comedy, Drama, Military, Sci-Fi, Space","Studio Deen, Daume"
1169,Green Legend Ran???,グリーンレジェンド乱,,https://cdn.myanimelist.net/images/anime/1882/96360.jpg,6.56,6758,7475,2612,3,25-11-1992,25-03-1993,ova,finished_airing,r+,2874,"Adventure, Drama, Sci-Fi",AIC
1170,Slayers Specials!!,スレイヤーズすぺしゃる!!,Slayers: The Book of Spells???,https://cdn.myanimelist.net/images/anime/1372/92532.webp,7.32,2753,21061,10542,3,25-07-1996,25-05-1997,ova,finished_airing,pg_13,1740,"Adventure, Comedy, Fantasy",J.C.Staff
1171,Slayers Excellent!!,スレイヤーズえくせれんと,Slayers Excellent,https://cdn.myanimelist.net/images/anime/8/34993.webp,NaN,2898,21801,10676,3,25-10-1998,25-03-1999,ova,finished_airing,pg_13,1740,"Adventure, Comedy, Fantasy",J.C.Staff
1172,Slayers Try,スレイヤーズ TRY,,https://cdn.myanimelist.net/images/anime/1262/139054.jpg,7.8,1064,57205,30844,26,04-04-1997,26-09-1997,tv,finished_airing,pg_13,1380,"Action, Adventure, Comedy, Fantasy",E&G Films
1174,Munto???,MUNTO [ムント]!!,Munto,https://cdn.myanimelist.net/images/anime/1134/114560.webp,6.73,NaN,21953,8199,1,18-03-2003,18-03-2003,ova,finished_airing,pg_13,3259,"Fantasy, Romance",Kyoto Animation
1175,Metal Fighter Miku,メタルファイター・MIKU!!,Metal Fighter Miku!!,https://cdn.myanimelist.net/images/anime/1160/97198.jpg,6.07,9607,NaN,1778,13,08-07-1994,30-09-1994,tv,finished_airing,pg_13,1335,"Combat Sports, Comedy, Sci-Fi, Sports",J.C.Staff
1176,Unkai no Meikyuu Zeguy!!,雲界の迷宮ZEGUY,Mask of Zeguy,https://cdn.myanimelist.net/images/anime/2/6215.jpg,5.59,11937,3057,1159,2,21-03-1993,21-05-1993,ova,finished_airing,r,2160,"Action, Adventure, Fantasy",KSS
1177,Alien 9???,エイリアン9!!,,https://cdn.myanimelist.net/images/anime/7/2607.jpg,6.76,5586,43007,18121,4,25-06-2001,25-02-2002,ova,finished_airing,r,1695,"Horror, Psychological, School, Sci-Fi",J.C.Staff
1178,Detonator Orgun,デトネイター・オーガン,Detonator Orgun,https://cdn.myanimelist.net/images/anime/1172/92855.jpg,6.37,7943,7487,3102,3,25-08-1991,25-04-1992,ova,finished_airing,r+,3120,"Action, Mecha, Sci-Fi","AIC, Artmic"
1179,Gakuen Senki Muryou!!,学園戦記ムリョウ,Shingu: Secret of the Stellar Wars???,https://cdn.myanimelist.net/images/anime/10/75379.jpg,6.96,4580,8239,2258,26,08-05-2001,04-12-2001,tv,finished_airing,pg_13,1500,"Action, Adventure, Mecha, Sci-Fi, Space, Supernatural",Madhouse
1180,Hyper Police,はいぱーぽりす!!,,https://cdn.myanimelist.net/images/anime/1401/119360.jpg,6.95,4630,12683,3722,25,04-04-1997,26-09-1997,tv,finished_airing,r,1445,"Action, Comedy, Detective, Romance, Sci-Fi",Pierrot
1181,Hikyou Tanken Fam & Ihrlie,秘境探検 ファム＆イーリー???,Ruin Explorers Fam & Ihrie,https://cdn.myanimelist.net/images/anime/1775/92278.webp,6.67,6144,11479,4305,4,25-06-1995,25-02-1996,ova,finished_airing,r+,1760,"Action, Adventure, Comedy, Fantasy",Ajia-do
1182,Shamanic Princess,シャーマニックプリンセス,,https://cdn.myanimelist.net/images/anime/1408/94311.webp,6.61,6470,15565,5348,6,25-06-1996,25-06-1998,ova,finished_airing,pg_13,1724,"Action, Fantasy, Romance",Triangle Staff
1183,Variable Geo???,ヴァリアブル・ジオ,Variable Geo???,https://cdn.myanimelist.net/images/anime/6/20912.jpg,5.55,12066,6585,2366,3,29-11-1996,27-06-1997,ova,finished_airing,r+,1664,"Action, Ecchi, Martial Arts, Super Power",Chaos Project
1184,Lost Universe!!,ロスト・ユニバース,,https://cdn.myanimelist.net/images/anime/3/20409.jpg,6.99,,18418,7320,26,03-04-1998,25-09-1998,tv,finished_airing,pg_13,1352,"Adventure, Comedy, Drama, Sci-Fi, Space",E&G Films
abc,Battle Athletess Daiundoukai,バトルアスリーテス大運動会,Battle Athletes,https://cdn.myanimelist.net/images/anime/5/83761.jpg,6.44,7506,6492,2334,6,25-05-1997,25-06-1998,ova,finished_airing,pg_13,1950,"Comedy, Ecchi, Sci-Fi, Space, Sports",AIC
1186,Battle Athletess Daiundoukai (TV),バトルアスリーテス大運動会!!,Battle Athletes Victory!!,https://cdn.myanimelist.net/images/anime/1203/117431.jpg,6.85,5136,10633,3852,26,03-10-1997,27-03-1998,tv,finished_airing,pg,1360,"Adventure, School, Sci-Fi, Sports",AIC
1187,DNA² OVA,D・N・A2～何処かで失くしたあいつのアイツ～ (1995),,https://cdn.myanimelist.net/images/anime/7/4537.webp,6.48,7226,14182,7561,3,21-02-1995,25-06-1995,ova,finished_airing,pg_13,1380,"Comedy, Drama, Sci-Fi, Shounen, Time Travel",Madhouse
1188,Momoiro Sisters???,ももいろシスターズ!!,,https://cdn.myanimelist.net/images/anime/7/15422.jpg,6.11,9381,3499,1225,23,26-08-1998,06-10-1998,tv,finished_airing,pg_13,360,Comedy,Studio Deen
abc,Eden's Bowy!!,エデンズ　ボゥイ???,,https://cdn.myanimelist.net/images/anime/1770/100142.webp,6.45,7425,7483,2923,26,06-04-1999,24-09-1999,tv,finished_airing,pg_13,1440,"Action, Adventure, Fantasy, Romance, Sci-Fi, Shounen",Studio Deen
1191,Saber Marionette J Again???,またまたセイバーマリオネットＪ,,https://cdn.myanimelist.net/images/anime/9/61135.webp,7.2,3420,12782,NaN,6,25-11-1997,25-06-1998,ova,finished_airing,pg_13,1620,"Action, Comedy, Harem, Mecha, Romance, Sci-Fi",HAL Film Maker
1192,Kakurenbo???,カクレンボ,Kakurenbo: Hide & Seek,https://cdn.myanimelist.net/images/anime/1799/112887.webp,6.61,,38969,20108,1,01-09-2004,01-09-2004,movie,finished_airing,pg_13,1468,"Horror, Psychological, Supernatural",Yamato Works
1193,Happy Seven: The TV Manga???,はっぴぃセブン ～ざ・テレビまんが～,,https://cdn.myanimelist.net/images/anime/12/5509.webp,6.23,8732,6329,2256,13,03-10-2005,26-12-2005,tv,finished_airing,pg,1480,"Comedy, Fantasy, School",Studio Hibari
1194,Coyote Ragtime Show,コヨーテ ラグタイムショー,,https://cdn.myanimelist.net/images/anime/1286/132736.webp,6.62,6421,22056,9139,12,04-07-2006,19-09-2006,tv,finished_airing,pg_13,1440,"Action, Adventure, Comedy, Mecha, Sci-Fi",ufotable
1195,Zero no Tsukaima,ゼロの使い魔???,The Familiar of Zero,https://cdn.myanimelist.net/images/anime/8/20680.jpg,7.21,3333,845518,NaN,13,03-07-2006,25-09-2006,tv,finished_airing,pg_13,1419,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Isekai, Romance, School",J.C.Staff
1196,Masuda Kousuke Gekijou: Gag Manga Biyori,増田こうすけ劇場 ギャグマンガ日和,,https://cdn.myanimelist.net/images/anime/12/3537.webp,7.16,NaN,10067,NaN,12,07-02-2005,25-04-2005,tv,finished_airing,pg_13,300,"Comedy, Gag Humor, Shounen",Artland
1198,Tsuyokiss!!,つよきす???,,https://cdn.myanimelist.net/images/anime/4/14108.webp,NaN,6980,20861,8096,12,02-07-2006,17-09-2006,tv,finished_airing,pg_13,1545,"Comedy, Romance, School","Trinet Entertainment, Studio Hibari"
1199,Nintama Rantarou!!,忍たま乱太郎???,,https://cdn.myanimelist.net/images/anime/6/74028.jpg,7.07,4115,8064,2556,0,10-04-1993,,tv,currently_airing,g,600,"Comedy, Kids","Ajia-do, Gakken"
1200,Gun-dou Musashi,GUN道 MUSASHI???,Gun Samurai,https://cdn.myanimelist.net/images/anime/3/28268.webp,5.47,12320,8914,1373,26,09-04-2006,08-10-2006,tv,finished_airing,pg_13,1555,"Adventure, Fantasy, Samurai",ACC Production
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo???,アルトネリコ 世界の終わりで詩い続ける少女!!,,https://cdn.myanimelist.net/images/anime/4/19950.webp,6.09,9480,13747,6793,1,22-03-2006,22-03-2006,ova,finished_airing,pg_13,1440,"Action, Adventure, Fantasy, Sci-Fi",Trans Arts
1203,Nitaboh,NITABOH 仁太坊―津軽三味線始祖外聞,,https://cdn.myanimelist.net/images/anime/6/14630.webp,7.27,3014,10126,3560,1,21-02-2004,21-02-2004,movie,finished_airing,pg,5940,"Historical, Music",WAO World
1204,Kujira no Chouyaku???,クジラの跳躍???,,https://cdn.myanimelist.net/images/anime/1022/112889.webp,6.59,6562,10124,4140,1,14-11-1998,14-11-1998,movie,finished_airing,g,1320,"Award Winning, Drama, Fantasy, Kids",Tamura Shigeru Studio
1205,Aru Tabibito no Nikki!!,或る旅人の日記,A Traveller's Diary!!,https://cdn.myanimelist.net/images/anime/1/2291.jpg,7.04,4224,27543,12284,6,19-03-2003,04-06-2003,ona,finished_airing,g,180,"Adventure, Fantasy",
1206,Ihatov Gensou: Kenji no Haru,イーハトーブ幻想 Kenjiの春,Spring and Chaos???,https://cdn.myanimelist.net/images/anime/5/57331.jpg,7.17,3540,10268,3410,1,14-12-1996,14-12-1996,movie,finished_airing,pg_13,3360,"Anthropomorphic, Drama, Historical",Group TAC
1207,Wata no Kuni Hoshi,綿の国星???,Fantasy of a Kitten!!,https://cdn.myanimelist.net/images/anime/11/13204.jpg,6.84,5204,7152,2538,1,11-02-1984,11-02-1984,movie,finished_airing,g,5760,"Drama, Fantasy, Pets, Psychological, Romance, Shoujo",Mushi Production
1208,Tatsu no Ko Tarou???,龍の子太郎!!,Taro the Dragon Boy,https://cdn.myanimelist.net/images/anime/1874/112893.jpg,6.75,5664,4711,1968,1,17-03-1979,17-03-1979,movie,finished_airing,g,4500,"Adventure, Fantasy, Historical, Mythology, Supernatural",Toei Animation
1209,Nasu: Andalusia no Natsu,茄子 アンダルシアの夏,Nasu: Summer in Andalusia???,https://cdn.myanimelist.net/images/anime/1006/133560.jpg,6.97,4541,11402,4731,1,26-07-2003,26-07-2003,movie,finished_airing,pg_13,2769,"Racing, Seinen, Sports",Madhouse
1210,NHK ni Youkoso!!!,N・H・Kにようこそ！!!,Welcome to the N.H.K.,https://cdn.myanimelist.net/images/anime/3/52675.webp,8.31,275,787505,352576,24,10-07-2006,18-12-2006,tv,finished_airing,r+,1420,"Adult Cast, Comedy, Drama, Otaku Culture, Psychological, Romance, Suspense",Gonzo
1211,Macross Plus Movie Edition,マクロスプラス　ＭＯＶＩＥ　ＥＤＩＴＩＯＮ,,https://cdn.myanimelist.net/images/anime/1487/133799.jpg,7.7,NaN,18699,8996,1,07-10-1995,07-10-1995,movie,finished_airing,r+,6868,"Action, Adventure, Mecha, Military, Romance, Sci-Fi, Space",Triangle Staff
1212,Oban Star-Racers???,オーバン・スターレーサーズ,,https://cdn.myanimelist.net/images/anime/12/3702.webp,7.5,2003,54038,25563,26,23-09-2006,25-03-2007,tv,finished_airing,pg,1500,"Action, Adventure, Mecha, Racing, Sci-Fi",HAL Film Maker
1214,Binbou Shimai Monogatari,貧乏姉妹物語,,https://cdn.myanimelist.net/images/anime/1959/108682.jpg,6.84,5158,23209,7445,10,30-06-2006,15-09-2006,tv,finished_airing,g,1440,"Seinen, Slice of Life",Toei Animation
1215,Kidou Senshi Gundam SEED C.E. 73: Stargazer!!,機動戦士ガンダムSEED C.E.73: Stargazer!!,Mobile Suit Gundam SEED C.E.73: Stargazer,https://cdn.myanimelist.net/images/anime/1013/91082.webp,7.12,3825,25157,13513,3,14-07-2006,29-09-2006,ona,finished_airing,pg_13,1005,"Action, Mecha, Military, Sci-Fi, Space",Sunrise
1216,Boku wa Konomama Kaeranai!!,ぼくはこのまま帰らない???,I Shall Never Return,https://cdn.myanimelist.net/images/anime/1144/143840.webp,5.41,12494,10379,5207,1,21-06-1994,21-06-1994,ova,finished_airing,pg_13,1694,"Boys Love, Drama",J.C.Staff
1217,Seikimatsu★Darling,世紀末★ダーリン???,,https://cdn.myanimelist.net/images/anime/1085/143846.jpg,NaN,8258,8734,4222,1,16-02-1996,16-02-1996,ova,finished_airing,pg_13,1800,"Boys Love, Comedy, Drama, Shoujo",Horannabi
1218,Tonagura!!!,となグラ！???,,https://cdn.myanimelist.net/images/anime/1/1218.webp,NaN,6171,51427,23771,13,09-07-2006,01-10-2006,tv,finished_airing,pg_13,1420,"Comedy, Ecchi, Romance, School, Shounen",Daume
1219,Chocotto Sister,ちょこッとSister???,,https://cdn.myanimelist.net/images/anime/7/16825.webp,6.74,5702,22341,8953,24,12-07-2006,20-12-2006,tv,finished_airing,r+,1422,"Comedy, Drama, Ecchi, Romance",Nomad
1220,Hoshizora Kiseki,星空キセキ,Hoshizora Kiseki,https://cdn.myanimelist.net/images/anime/1167/116430.jpg,5.71,11439,12319,5066,1,10-07-2006,10-07-2006,ona,finished_airing,pg_13,1674,"Romance, Sci-Fi",CoMix Wave Films
1221,Demashita! Powerpuff Girls Z???,出ましたっ！パワパフガールズZ!!,Powerpuff Girls Z,https://cdn.myanimelist.net/images/anime/12/3253.jpg,6.49,7197,37529,15998,52,01-07-2006,30-06-2007,tv,finished_airing,pg,1471,"Action, Comedy, School, Sci-Fi, Super Power",Toei Animation
1222,Bokura ga Ita,僕等がいた!!,We Were There,https://cdn.myanimelist.net/images/anime/12/25754.webp,7.23,3206,236938,101715,26,04-07-2006,26-12-2006,tv,finished_airing,pg_13,1539,"Drama, Love Polygon, Romance, Shoujo",Artland
